2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 14:59:31.193 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:31.193 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:31.629 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:32.040 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:32.041 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:32.359 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:32.809 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:32.810 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:33.139 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:33.569 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:33.570 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:33.835 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:34.273 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:34.274 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:34.754 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:35.190 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:35.191 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:35.566 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:35.989 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:35.990 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:36.275 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:36.721 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:36.721 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:37.085 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:37.533 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:37.533 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:37.821 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:38.277 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:38.278 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:38.671 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:39.093 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:39.094 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:39.414 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:39.871 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:39.872 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:40.163 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:40.597 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:40.598 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:40.948 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:41.428 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:41.429 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:41.725 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:42.194 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:42.195 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:42.604 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:43.026 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:43.026 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:43.316 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:43.836 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:43.836 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:44.158 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:44.630 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:44.631 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:44.981 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:45.438 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:45.440 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:45.717 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:46.140 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:46.141 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:46.532 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:47.005 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:47.005 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:47.353 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:47.792 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:47.792 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:48.070 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:48.525 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:48.525 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:49.106 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:49.529 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:49.530 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:49.921 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:50.389 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:50.389 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:50.745 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:51.220 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:51.220 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:51.587 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:52.030 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:52.031 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:52.317 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:52.747 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:52.748 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:53.402 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:53.844 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:53.845 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:54.201 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:54.676 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:54.677 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:54.963 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:55.408 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:55.409 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:55.777 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:56.228 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:56.229 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:56.528 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:57.000 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:57.001 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:57.377 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:57.804 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:57.805 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:58.187 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:58.638 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:58.638 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:58.935 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 14:59:59.374 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 14:59:59.375 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 14:59:59.766 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:00.250 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:00.251 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:00.525 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:00.955 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:00.956 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:01.345 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:01.804 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:01.804 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:02.166 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:02.611 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:02.612 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:02.963 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:03.414 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:03.415 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:03.762 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:04.194 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:04.195 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:04.505 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:04.937 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:04.938 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:05.295 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:05.775 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:05.784 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:06.178 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:06.866 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:06.866 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:07.179 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:07.658 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:07.658 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:08.015 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:08.471 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:08.472 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:08.988 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:09.471 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:09.471 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:09.850 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:10.546 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:10.547 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:10.907 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:11.342 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:11.343 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:11.631 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:12.062 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:12.063 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:12.571 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:13.016 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:13.016 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:13.405 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:13.814 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:13.815 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:14.178 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:14.615 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:14.616 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:14.945 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:15.385 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:15.385 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:15.672 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:16.155 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:16.155 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:16.574 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:17.020 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:17.021 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:17.412 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:17.905 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:17.906 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:18.224 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:18.650 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:18.651 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:19.087 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:19.501 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:19.502 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:19.775 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:20.224 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:20.225 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:20.663 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:21.105 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:21.105 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:21.494 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:21.945 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:21.945 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:22.257 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:22.683 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:22.683 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:23.069 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:23.498 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:23.499 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:23.792 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:24.268 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:24.268 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:24.776 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:25.269 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:25.270 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:25.672 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:26.124 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:26.125 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:26.427 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:26.858 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:26.859 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:27.240 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:27.676 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:27.677 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:27.959 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:28.393 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:28.393 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:28.755 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:29.239 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:29.240 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:29.603 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:30.052 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:30.052 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:30.342 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:30.780 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:30.781 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:31.104 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:31.579 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:31.579 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:31.858 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:32.279 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:32.279 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:32.582 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:33.133 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:33.133 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:33.445 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:33.885 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:33.886 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:34.219 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:34.881 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:34.881 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:35.200 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:35.638 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:35.638 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:35.924 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:36.388 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:36.389 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:36.929 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:37.376 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:37.377 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:37.694 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:38.167 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:38.168 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:38.452 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:38.906 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:38.907 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:39.207 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:39.633 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:39.633 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:39.907 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:40.388 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:40.388 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:40.886 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:41.333 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:41.334 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:41.645 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:42.098 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:42.099 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:42.385 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:42.811 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:42.812 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:43.096 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:43.554 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:43.555 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:43.840 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:44.522 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:44.522 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:44.930 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:45.386 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:45.387 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:45.819 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:46.276 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:46.277 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:46.783 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:47.220 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:47.220 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:47.542 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:48.005 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:48.005 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:48.292 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:48.714 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:48.715 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:49.086 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:49.545 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:49.546 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:50.073 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:50.512 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:50.512 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:50.940 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:51.382 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:51.383 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:51.680 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:52.111 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:52.111 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:52.420 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:52.909 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:52.910 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:53.266 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:53.772 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:00:53.773 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:00:54.160 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:00:54.625 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
