2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 15:50:53.166 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A264792D0> is not in list,this a computing path
2024-06-19 15:50:53.177 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:50:53.188 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:50:53.200 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:53.201 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A264792D0> is not in list,this a computing path
2024-06-19 15:50:53.212 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:53.224 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:50:53.236 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:53.236 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A26501A90> is not in list,this a computing path
2024-06-19 15:50:53.279 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1702888011932373
2024-06-19 15:50:53.405 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:169,空信息:0,车故障:0,未空闲:6,车速为0:81,离节点过近:0
2024-06-19 15:50:53.406 | WARNING  | tc_in:path_search_new:413 - path_search_new error:'I002',continue this task
2024-06-19 15:50:53.406 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0020363330841064453
2024-06-19 15:50:53.407 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12806105613708496
2024-06-19 15:50:53.680 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:54.105 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.116 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.128 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.129 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D71290> is not in list,this a computing path
2024-06-19 15:50:54.140 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.152 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.164 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.165 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D71290> is not in list,this a computing path
2024-06-19 15:50:54.177 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:54.189 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:50:54.201 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:54.201 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28BE2350> is not in list,this a computing path
2024-06-19 15:50:54.241 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16860413551330566
2024-06-19 15:50:54.370 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:7,车速为0:78,离节点过近:0
2024-06-19 15:50:54.371 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010030269622802734
2024-06-19 15:50:54.372 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.13114309310913086
2024-06-19 15:50:54.606 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:55.010 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.021 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.033 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.033 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2520B350> is not in list,this a computing path
2024-06-19 15:50:55.044 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.055 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.066 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.067 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2520B350> is not in list,this a computing path
2024-06-19 15:50:55.078 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:55.091 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:50:55.102 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.102 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D71D10> is not in list,this a computing path
2024-06-19 15:50:55.148 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.16231727600097656
2024-06-19 15:50:55.267 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:7,车速为0:78,离节点过近:0
2024-06-19 15:50:55.268 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009951591491699219
2024-06-19 15:50:55.268 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11887931823730469
2024-06-19 15:50:55.547 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:55.954 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.966 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.979 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:50:55.979 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29CD74D0> is not in list,this a computing path
2024-06-19 15:50:55.991 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.001 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.013 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.014 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29CD74D0> is not in list,this a computing path
2024-06-19 15:50:56.026 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:56.038 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:50:56.053 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.053 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28BE1190> is not in list,this a computing path
2024-06-19 15:50:56.100 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1753551959991455
2024-06-19 15:50:56.213 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:171,空信息:0,车故障:0,未空闲:2,车速为0:83,离节点过近:0
2024-06-19 15:50:56.213 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0
2024-06-19 15:50:56.214 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11369180679321289
2024-06-19 15:50:56.550 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:56.948 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.960 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.973 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.986 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:56.986 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E15850> is not in list,this a computing path
2024-06-19 15:50:56.999 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:57.010 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:50:57.022 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:57.023 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A06EFFD10> is not in list,this a computing path
2024-06-19 15:50:57.060 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14119791984558105
2024-06-19 15:50:57.161 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:177,空信息:0,车故障:0,未空闲:3,车速为0:76,离节点过近:0
2024-06-19 15:50:57.162 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009999275207519531
2024-06-19 15:50:57.162 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10155200958251953
2024-06-19 15:50:57.577 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:58.248 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:58.259 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:50:58.272 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8883 10.34.58.41:6379,this a computing path
2024-06-19 15:50:58.284 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:58.285 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24F20D50> is not in list,this a computing path
2024-06-19 15:50:58.297 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:58.298 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24F4A150> is not in list,this a computing path
2024-06-19 15:50:58.310 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:58.311 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D945D0> is not in list,this a computing path
2024-06-19 15:50:58.354 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.3655097484588623
2024-06-19 15:50:58.478 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:177,空信息:0,车故障:0,未空闲:3,车速为0:76,离节点过近:0
2024-06-19 15:50:58.479 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009999275207519531
2024-06-19 15:50:58.480 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.12465643882751465
2024-06-19 15:50:58.733 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:50:59.112 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:50:59.124 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:50:59.136 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8883 10.34.58.41:6379,this a computing path
2024-06-19 15:50:59.148 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:50:59.148 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29CD65D0> is not in list,this a computing path
2024-06-19 15:50:59.160 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:50:59.160 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07000610> is not in list,this a computing path
2024-06-19 15:50:59.172 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:50:59.173 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24E15D10> is not in list,this a computing path
2024-06-19 15:50:59.221 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13025879859924316
2024-06-19 15:50:59.357 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:177,空信息:0,车故障:0,未空闲:3,车速为0:76,离节点过近:0
2024-06-19 15:50:59.359 | WARNING  | tc_in:path_search_new:413 - path_search_new error:'I005',continue this task
2024-06-19 15:50:59.359 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0019991397857666016
2024-06-19 15:50:59.360 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.13843941688537598
2024-06-19 15:50:59.645 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:00.081 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.093 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.108 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8883 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.120 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.121 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A07144890> is not in list,this a computing path
2024-06-19 15:51:00.132 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:00.132 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2534D9D0> is not in list,this a computing path
2024-06-19 15:51:00.143 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8878 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.143 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A2534CCD0> is not in list,this a computing path
2024-06-19 15:51:00.180 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.13175487518310547
2024-06-19 15:51:00.280 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:170,空信息:0,车故障:0,未空闲:5,车速为0:81,离节点过近:0
2024-06-19 15:51:00.281 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010001659393310547
2024-06-19 15:51:00.282 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10149478912353516
2024-06-19 15:51:00.577 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:00.980 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:00.992 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.003 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10805 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.016 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10599 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.028 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.029 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29CD7650> is not in list,this a computing path
2024-06-19 15:51:01.029 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A070AA910> is not in list,this a computing path
2024-06-19 15:51:01.043 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.055 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:01.068 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:01.069 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25209710> is not in list,this a computing path
2024-06-19 15:51:01.069 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25209F10> is not in list,this a computing path
2024-06-19 15:51:01.111 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.1591472625732422
2024-06-19 15:51:01.251 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:170,空信息:0,车故障:0,未空闲:5,车速为0:81,离节点过近:0
2024-06-19 15:51:01.252 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.000997304916381836
2024-06-19 15:51:01.253 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.1408548355102539
2024-06-19 15:51:01.571 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:02.177 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.202 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10835 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.213 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10805 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.223 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10599 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.235 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8861 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.235 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A252F1D90> is not in list,this a computing path
2024-06-19 15:51:02.236 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A25209090> is not in list,this a computing path
2024-06-19 15:51:02.247 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.259 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:02.271 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:02.272 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DE8B10> is not in list,this a computing path
2024-06-19 15:51:02.272 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29D942D0> is not in list,this a computing path
2024-06-19 15:51:02.304 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.14497923851013184
2024-06-19 15:51:02.369 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:164,空信息:0,车故障:0,未空闲:6,车速为0:86,离节点过近:0
2024-06-19 15:51:02.369 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0
2024-06-19 15:51:02.370 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.06602931022644043
2024-06-19 15:51:02.771 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:03.147 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:03.160 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:03.172 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:03.184 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:03.196 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:03.207 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:03.208 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A24F3FA50> is not in list,this a computing path
2024-06-19 15:51:03.251 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12814903259277344
2024-06-19 15:51:03.367 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:167,空信息:0,车故障:0,未空闲:4,车速为0:85,离节点过近:0
2024-06-19 15:51:03.369 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0020008087158203125
2024-06-19 15:51:03.369 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.11606621742248535
2024-06-19 15:51:03.670 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:04.081 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:04.092 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10599 10.34.58.41:6379,this a computing path
2024-06-19 15:51:04.112 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:04.123 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:04.135 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:04.149 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11793 10.34.58.41:6381,this a computing path
2024-06-19 15:51:04.149 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29DB59D0> is not in list,this a computing path
2024-06-19 15:51:04.150 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A28BE08D0> is not in list,this a computing path
2024-06-19 15:51:04.184 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.12855195999145508
2024-06-19 15:51:04.291 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:182,空信息:0,车故障:0,未空闲:5,车速为0:69,离节点过近:0
2024-06-19 15:51:04.292 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0009891986846923828
2024-06-19 15:51:04.293 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10865235328674316
2024-06-19 15:51:04.805 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:05.208 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:05.220 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:05.231 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:05.465 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 9807 10.34.58.41:6379,this a computing path
2024-06-19 15:51:05.477 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:05.490 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 12019 10.34.58.41:6381,this a computing path
2024-06-19 15:51:05.490 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A07490> is not in list,this a computing path
2024-06-19 15:51:05.491 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A27A07490> is not in list,this a computing path
2024-06-19 15:51:05.531 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.35765767097473145
2024-06-19 15:51:05.639 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:180,空信息:0,车故障:0,未空闲:2,车速为0:74,离节点过近:0
2024-06-19 15:51:05.640 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010006427764892578
2024-06-19 15:51:05.640 | INFO     | tc_in:vehicle_load_static:263 - phase 1 and 2 cost:0.10776376724243164
2024-06-19 15:51:05.961 | INFO     | tc_in:read_instructions_static:815 - 本轮任务数:10
2024-06-19 15:51:06.378 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10828 10.34.58.41:6379,this a computing path
2024-06-19 15:51:06.390 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8397 10.34.58.41:6379,this a computing path
2024-06-19 15:51:06.403 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 8994 10.34.58.41:6379,this a computing path
2024-06-19 15:51:06.404 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A0711A990> is not in list,this a computing path
2024-06-19 15:51:06.421 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 10658 10.34.58.41:6379,this a computing path
2024-06-19 15:51:06.434 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 12019 10.34.58.41:6381,this a computing path
2024-06-19 15:51:06.436 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E62810> is not in list,this a computing path
2024-06-19 15:51:06.449 | WARNING  | tc_in:assign_same_bay:534 - warning:MOVED 11925 10.34.58.41:6381,this a computing path
2024-06-19 15:51:06.450 | WARNING  | tc_in:assign_same_bay:534 - warning:<tc_class_sets.Dataset.Task object at 0x0000022A29E62810> is not in list,this a computing path
2024-06-19 15:51:06.516 | INFO     | tc_in:vehicle_load_static:203 - cars number:256, time:0.15994739532470703
2024-06-19 15:51:07.005 | INFO     | tc_in:vehicle_load_static:230 - 本轮可用车辆数:180,空信息:0,车故障:0,未空闲:2,车速为0:74,离节点过近:0
2024-06-19 15:51:07.006 | INFO     | tc_in:vehicle_load_static:262 - phase 2 cost:0.0010030269622802734
